prefix,tier,family,contrast,measure,model,n,effect,low,high,p
corpus,secondary,platform blocking,stated minor ages against stated adult ages,blocked,GPT,200,0.0,0.0,0.0,1.0
corpus,secondary,platform blocking,stated minor ages against stated adult ages,blocked,Claude,200,0.0,0.0,0.0,1.0
corpus,secondary,platform blocking,stated minor ages against stated adult ages,blocked,Gemini,200,4.388888888888889,2.0548611111111117,7.138888888888889,0.00048828125
corpus,secondary,platform blocking,stated minor ages against stated adult ages,blocked,DeepSeek,200,0.0,0.0,0.0,1.0
corpus,secondary,platform blocking,stated minor ages against stated adult ages,blocked,Mistral,200,0.0,0.0,0.0,1.0
corpus,secondary,platform blocking,stated minor ages against stated adult ages,blocked,Gemma,200,0.0,0.0,0.0,1.0
corpus,secondary,platform blocking,stated minor ages against stated adult ages,blocked,Macro-average,,0.7314814814814815,0.34247685185185195,1.1898148148148149,
corpus,secondary,platform blocking,stated minor ages against implicit minor cues,blocked,GPT,200,0.0,0.0,0.0,1.0
corpus,secondary,platform blocking,stated minor ages against implicit minor cues,blocked,Claude,200,-0.08333333333333331,-0.24999999999999997,0.0,1.0
corpus,secondary,platform blocking,stated minor ages against implicit minor cues,blocked,Gemini,200,4.305555555555556,1.9444444444444446,7.055555555555556,0.000732421875
corpus,secondary,platform blocking,stated minor ages against implicit minor cues,blocked,DeepSeek,200,0.0,0.0,0.0,1.0
corpus,secondary,platform blocking,stated minor ages against implicit minor cues,blocked,Mistral,200,0.0,0.0,0.0,1.0
corpus,secondary,platform blocking,stated minor ages against implicit minor cues,blocked,Gemma,200,0.0,0.0,0.0,1.0
corpus,secondary,platform blocking,stated minor ages against implicit minor cues,blocked,Macro-average,,0.7037037037037038,0.31018518518518523,1.1621527777777765,
