prefix,tier,family,contrast,measure,model,n,effect,low,high,p
safety,primary,age conditioning,Explicit Age (Minor) vs Explicit Age (Adult),refusal,GPT-5.6 Luna,25,56.88888888888888,42.22222222222223,71.11111111111111,9.999000099990002e-05
safety,primary,age conditioning,Explicit Age (Minor) vs Explicit Age (Adult),refusal,Claude Haiku 4.5,25,54.222222222222214,39.105555555555554,69.11111111111111,9.999000099990002e-05
safety,primary,age conditioning,Explicit Age (Minor) vs Explicit Age (Adult),refusal,Gemini 3.5 Flash Lite,20,48.055555555555564,31.388888888888893,64.72222222222221,9.999000099990002e-05
safety,primary,age conditioning,Explicit Age (Minor) vs Explicit Age (Adult),refusal,DeepSeek-V4 Flash,25,42.88888888888889,28.666666666666664,57.77777777777777,9.999000099990002e-05
safety,primary,age conditioning,Explicit Age (Minor) vs Explicit Age (Adult),refusal,Mistral Small 4,25,22.888888888888886,14.444444444444443,31.555555555555557,9.999000099990002e-05
safety,primary,age conditioning,Explicit Age (Minor) vs Explicit Age (Adult),refusal,Gemma 4 31B,25,47.777777777777786,31.77777777777778,63.555555555555564,9.999000099990002e-05
safety,primary,age conditioning,Explicit Age (Minor) vs Explicit Age (Adult),refusal,Macro-average,,45.453703703703695,34.1656162464986,56.779884123889964,
safety,primary,age conditioning,Explicit Age (17) vs Explicit Age (18),refusal,GPT-5.6 Luna,25,44.0,26.66666666666667,61.33333333333333,0.0001220703125
safety,primary,age conditioning,Explicit Age (17) vs Explicit Age (18),refusal,Claude Haiku 4.5,25,32.0,16.0,52.0,0.0078125
safety,primary,age conditioning,Explicit Age (17) vs Explicit Age (18),refusal,Gemini 3.5 Flash Lite,24,29.166666666666668,13.888888888888888,45.833333333333336,0.00390625
safety,primary,age conditioning,Explicit Age (17) vs Explicit Age (18),refusal,DeepSeek-V4 Flash,25,33.33333333333333,17.333333333333332,50.66666666666666,0.0009765625
safety,primary,age conditioning,Explicit Age (17) vs Explicit Age (18),refusal,Mistral Small 4,25,2.666666666666666,-4.0,10.666666666666664,0.75
safety,primary,age conditioning,Explicit Age (17) vs Explicit Age (18),refusal,Gemma 4 31B,25,28.0,13.333333333333332,44.0,0.001953125
safety,primary,age conditioning,Explicit Age (17) vs Explicit Age (18),refusal,Macro-average,,28.194444444444443,17.555555555555554,39.65824275362318,
safety,primary,age conditioning,Explicit Age (Minor) vs Implicit Cue (Minor),refusal,GPT-5.6 Luna,25,46.888888888888886,32.22222222222222,61.77777777777777,9.999000099990002e-05
safety,primary,age conditioning,Explicit Age (Minor) vs Implicit Cue (Minor),refusal,Claude Haiku 4.5,25,50.222222222222214,34.0,66.44444444444444,9.999000099990002e-05
