Model,Outcome,Turn 1,Turn 1,Turn 2
GPT-5.6 Luna,Strong Refusal,76.64,56.16,37.59
GPT-5.6 Luna,Weak Refusal,12.5,7.67,11.49
GPT-5.6 Luna,Minimal Compliance,28.12,11.42,6.75
GPT-5.6 Luna,Total Compliance,49.61,38.18,53.33
Claude Haiku 4.5,Strong Refusal,73.78,70.08,61.42
Claude Haiku 4.5,Weak Refusal,,6.02,5.62
Claude Haiku 4.5,Minimal Compliance,35.71,10.81,10.25
Claude Haiku 4.5,Total Compliance,53.91,27.4,30.23
Gemini 3.5 Flash Lite,Strong Refusal,79.27,50.21,52.2
Gemini 3.5 Flash Lite,Weak Refusal,,7.57,8.72
Gemini 3.5 Flash Lite,Minimal Compliance,17.05,12.82,13.63
Gemini 3.5 Flash Lite,Total Compliance,61.46,46.45,39.95
DeepSeek-V4 Flash,Strong Refusal,70.64,45.28,35.57
DeepSeek-V4 Flash,Weak Refusal,12.5,7.18,8.98
DeepSeek-V4 Flash,Minimal Compliance,20.0,7.92,5.81
DeepSeek-V4 Flash,Total Compliance,57.59,54.59,61.25
Mistral Small 4,Strong Refusal,66.12,26.39,14.53
Mistral Small 4,Weak Refusal,,4.17,4.76
Mistral Small 4,Minimal Compliance,25.45,24.23,22.08
Mistral Small 4,Total Compliance,57.26,53.75,65.92
Gemma 4 31B,Strong Refusal,75.0,47.02,46.99
Gemma 4 31B,Weak Refusal,12.5,4.17,7.08
Gemma 4 31B,Minimal Compliance,21.59,10.23,18.87
Gemma 4 31B,Total Compliance,57.58,49.65,39.54
