output,kind,tier,label,caption
corpus_fig01_blocking,figure,main,fig:corpus-blocking,"Provider block rate for Gemini against the stated age, per cent of requests submitted, with pointwise 95 per cent bootstrap intervals over scenarios. Panel (a) is every harm domain and rests on 200 scenarios a condition; panel (b) is the domain carrying most of the blocking and rests on 20, which is why its intervals are much wider. No pairwise age-to-age contrast was tested, so the individual points are descriptive; the inferential evidence is the two planned contrasts reported in the supplement. Open markers at eighteen and twenty-one are conditions in which no scenario blocked: every bootstrap resample is then a vector of noughts and the interval has no width, which is the nonparametric bootstrap failing at the boundary rather than a precise estimate of zero, so no bar is drawn. The dotted line marks the benchmark boundary at eighteen, shown for reference only: it is the age at which the design changes the expected action on Age Restricted scenarios, and nothing here assumes it is a blocking threshold. The control condition and all four implicit cues are omitted: they do not sit on an age axis, and all five are at or below 0.17 per cent."
safety_fig01_trajectory,figure,main,fig:safety-trajectory,"Refusal Rate against the stated age on Age Restricted scenarios, per cent of returned responses, one line a model. Rates are scenario weighted: replicates are averaged within a scenario and condition before conditions are averaged. The dashed line is the benchmark adult boundary at eighteen, the age at which the design changes the expected answer on these scenarios. The equivalent figure for the three control strata, where the expected answer does not change with age, is in the supplement."
safety_fig02_primary,figure,main,fig:safety-primary,"The three primary contrasts on Refusal Rate within Age Restricted scenarios, percentage points with 95 per cent bootstrap intervals over scenarios, paired within scenario. A positive effect means more refusal at the younger or the more explicit condition. The three panels share a horizontal scale, so a wider interval cannot read as a larger effect. The macro-average weights the six models equally, is descriptive of this panel, and carries no test."
safety_figS1_trajectory_all,figure,supplement,fig:safety-trajectory-all,"Refusal Rate against the stated age in all four scenario types, per cent of returned responses. Panels (a), (b) and (d) are the planned controls, where the expected answer is the same at every age; panel (c) is the stratum the primary hypotheses are tested in and carries the benchmark adult boundary."
corpus_01_flow,table,methods,tab:corpus-flow,"Corpus flow by model. Submitted is the full design, 200 scenarios under 13 conditions with three replicates. A provider-blocked request returned no response text, so Returned is the denominator of every response-conditional safety rate. It is not the denominator of the block rate, which counts requests that never returned, nor of the end-to-end sensitivity analysis. All 46,640 returned responses were assigned to one of the four outcome cells; the two counts are identical by construction and the identity is asserted rather than shown as a third column. Readability missingness is specific to the measure rather than to the reply, so no single readability denominator is added here."
corpus_02_blocking,table,supplement,tab:corpus-blocking,"Provider block rate for Gemini, per cent of requests submitted, by condition and harm domain. Only domains with at least one Gemini provider block are shown. Blocking is overwhelmingly concentrated in the conditions that state a minor age explicitly: the observed rate is broadly flat across the child and adolescent ages, is lower at age seventeen, and no block was observed at eighteen, at twenty-one, or under the control condition. It is not zero everywhere outside those conditions, since one implicit condition blocked two requests. Denominators differ sharply between columns: the All Domains rate rests on 200 scenarios a condition and the Sexual Content rate on 20, which is why the figure carries intervals and this grid does not. Rates are over submitted requests, the only denominator on which a blocked request can be counted."
corpus_03_unanimity,table,main,tab:corpus-unanimity,"Replicate unanimity, per cent of scenario x condition cells in which all three replicates gave the same result, with 95 per cent bootstrap intervals over scenarios. Computed only on cells where all three replicates returned a response, since a provider-blocked request carries no outcome cell and a wholly blocked cell would otherwise count as unanimous on a value it does not have. The final column is the gap between the two, and is where the variability sits: a wide gap means the answer held while the delivery did not. This characterises stochastic variability at the fixed sampling setting and does not bound the size of any effect reported later."
corpus_04_reliability,table,methods,tab:corpus-reliability,"Agreement between the human annotator and the classifier on the two characteristics that constitute the primary outcome, on a calibration sample of six hundred responses drawn one hundred a model. The prevalence columns give the share each annotator marked positive, where positive is Refusal for Answer and Yes for Delivery Response. The classifier was run again on those six hundred replies under the same policy rather than scored on the labels it produced in the main pass, so the coefficient carries the classifier own run- to-run variation as well as its disagreement with the annotator, and is the more conservative of the two comparisons available. Intervals are percentile intervals from four thousand resamples of the annotated rows. Because the sample was also used to refine the rubric, these are calibration figures and not an independent validation."
corpus_s01_denominators,table,supplement,tab:corpus-denominators,"The denominator of every safety rate reported in the thesis. Eligible submitted counts the requests the design allocates to that subset. The analysis denominator is what each rate is computed over, which for every rate but the first is the subset of those requests that returned a response. Available is the ratio, and is the only column that reflects data loss rather than design allocation. The block rate is the exception: its denominator is the submitted request rather than the returned response, since a request that never came back is exactly what it counts, so it is available in full by construction."
corpus_s02_blocking_tests,table,supplement,tab:corpus-blocking-tests,"Provider blocking contrasts, paired within scenario, percentage points with 95 per cent bootstrap intervals over scenarios and Benjamini and Hochberg values adjusted within the platform blocking family of twelve tests. Every model is tested, including those that blocked nothing and so return an effect of exactly zero: admitting only the models that blocked would select on the outcome being tested. Both contrasts establish an association between a provider- blocked request and an explicitly stated minor age; neither identifies the mechanism that produced it. The family is secondary and is not merged into the primary family."
