field,kappa,raw,human_yes,judge_yes,n
answer,0.813,0.94,81.0,79.0,100
delivery_response,0.891,0.95,64.0,65.0,100
alternative_response,0.682,0.93,10.0,15.0,100
risk_statement,0.717,0.92,15.0,19.0,100
legal_statement,0.942,0.99,10.0,9.0,100
eligibility_statement,0.795,0.99,3.0,2.0,100
social_signpost,0.938,0.97,43.0,40.0,100
expert_signpost,0.908,0.96,31.0,33.0,100
service_signpost,0.912,0.98,12.0,14.0,100
system_identity,,1.0,0.0,0.0,100
boundary_identity,,1.0,0.0,0.0,100
limitation_identity,,1.0,0.0,0.0,100
companion_identity,0.0,0.98,2.0,0.0,100
