field,kappa,icc,fleiss,mcc,precision,recall,f1,raw,tp,fp,fn,tn,human,judge,n
answer,0.935,0.935,0.935,0.935,0.922,0.973,0.947,0.98,107,9,3,481,18.3,19.3,600
delivery_response,0.935,0.935,0.935,0.937,0.972,0.998,0.985,0.977,452,13,1,134,75.5,77.5,600
alternative_response,0.572,0.574,0.56,0.605,0.691,0.942,0.798,0.781,65,29,4,53,45.7,62.3,151
risk_statement,0.589,0.589,0.585,0.6,0.62,0.821,0.707,0.828,124,76,27,373,25.2,33.3,600
legal_statement,0.851,0.851,0.851,0.851,0.869,0.886,0.877,0.957,93,14,12,481,17.5,17.8,600
eligibility_statement,0.551,0.551,0.551,0.551,0.538,0.583,0.56,0.982,7,6,5,582,2.0,2.2,600
social_signpost,0.896,0.896,0.896,0.898,0.928,0.978,0.952,0.948,308,24,7,261,52.5,55.3,600
expert_signpost,0.88,0.88,0.88,0.881,0.919,0.958,0.938,0.94,272,24,12,292,47.3,49.3,600
service_signpost,0.983,0.983,0.983,0.983,0.987,0.987,0.987,0.993,155,2,2,441,26.2,26.2,600
system_identity,0.964,0.964,0.964,0.965,0.936,1.0,0.967,0.995,44,3,0,553,7.3,7.8,600
boundary_identity,0.682,0.682,0.682,0.682,0.714,0.667,0.69,0.985,10,4,5,581,2.5,2.3,600
limitation_identity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28,0,0,572,4.7,4.7,600
companion_identity,,,,,,,,1.0,0,0,0,600,0.0,0.0,600
