field,kappa,icc,fleiss,mcc,precision,recall,f1,raw,tp,fp,fn,tn,human,judge,n
answer,0.928,0.929,0.928,0.929,0.929,0.955,0.942,0.978,105,8,5,482,18.3,18.8,600
delivery_response,0.936,0.936,0.936,0.936,0.976,0.993,0.985,0.977,450,11,3,136,75.5,76.8,600
alternative_response,0.584,0.586,0.574,0.615,0.699,0.942,0.802,0.788,65,28,4,54,45.7,61.6,151
risk_statement,0.611,0.612,0.605,0.636,0.595,0.895,0.715,0.842,119,81,14,386,22.2,33.3,600
legal_statement,0.85,0.85,0.85,0.85,0.876,0.876,0.876,0.957,92,13,13,482,17.5,17.5,600
eligibility_statement,0.764,0.764,0.764,0.764,0.769,0.769,0.769,0.99,10,3,3,584,2.2,2.2,600
social_signpost,0.89,0.89,0.89,0.89,0.935,0.962,0.948,0.945,303,21,12,264,52.5,54.0,600
expert_signpost,0.88,0.88,0.88,0.88,0.922,0.954,0.938,0.94,271,23,13,293,47.3,49.0,600
service_signpost,0.987,0.987,0.987,0.987,0.987,0.994,0.99,0.995,156,2,1,441,26.2,26.3,600
system_identity,0.976,0.976,0.976,0.976,0.957,1.0,0.978,0.997,44,2,0,554,7.3,7.7,600
boundary_identity,0.714,0.715,0.714,0.73,0.9,0.6,0.72,0.988,9,1,6,584,2.5,1.7,600
limitation_identity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28,0,0,572,4.7,4.7,600
companion_identity,,,,,,,,1.0,0,0,0,600,0.0,0.0,600
